Victoria and Albert Museum,"Department for Culture, Media and Sport","As the world’s leading museum of art and design, the V&A enriches people’s lives by promoting the practice of design and increasing knowledge, understanding and enjoyment of the designed world.",http://www.vam.ac.uk/,lost / stolen computer,"2,100,000",System or boot-record infectors,1
VisitBritain,"Department for Culture, Media and Sport",VisitBritain is the national tourism agency responsible for marketing Britain worldwide and developing Britain's visitor economy. Working with partners in the  UK and Overseas to ensure Britain is marketed in an inspirational and relevant way around the world.,http://www.visitbritain.org,lost / stolen media,"2,200,000",Polymorphic viruses,1
VisitEngland,"Department for Culture, Media and Sport",VisitEngland is the national tourist board for England.  Responsible for marketing England to domestic markets and for improving England's tourism product.,http://www.visitengland.com/,hacked,"73,000",Ransomware,1
Wallace Collection,"Department for Culture, Media and Sport",To maintain and display the collection bequeathed to the nation by Lady Wallace and interpret for the public.,http://www.wallacecollection.org/,hacked,51 locations,Logic bombs,1
"Westminster Foundation for Democracy, The",Foreign and Commonwealth Office,"The Westminster Foundation for Democracy's work focuses on strengthening parliaments and political parties in Africa, Asia, Eastern Europe and the Middle East.",http://www.wfd.org/,poor security,"30,000",Worms,1
Wilton Park,Foreign and Commonwealth Office,To support delivery of HMG's foreign policy priorities through organisation of circa 50 conferences a year.,https://www.wiltonpark.org.uk/,hacked,"780,000",Droppers,1
Youth Justice Board for England and Wales,Ministry of Justice,"The Youth Justice Board oversees the youth justice system in England and Wales, working to prevent offending and reoffending by children and young people under the age of 18 and ensuring that custody for them is safe, secure, and addresses the causes of their offending behaviour.",http://www.justice.gov.uk/about/yjb,hacked,"21,500,000",Spyware,1
21st Century Oncology,healthcare,"To advise Health Ministers with respect to the grant, renewal, suspension, revocation and variation of certificates and generally in connection with the system of prior authorisation required by Article 5(a) of Council Directive 76/579/Euratom. This has been superseded by the Basic Safety Standard Directive for radiation protection 059/2013 but not yet implemented into UK law.", https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"1,500,000",Macro viruses,1
Accendo Insurance Co.,healthcare,"Advises on the safety and use of animal feeds and feeding practices, with particular emphasis on protecting human health, and with reference to new technical developments.",https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,hacked,"8,257,378",File infectors,1
Adobe Systems,tech,The Committee provides independent advice when a senior Crown servant or former Minister leaves office and wishes to take up an outside appointment or employment.,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"531,400",System or boot-record infectors,1
Advocate Medical Group,healthcare,ACCEA administers the National Clinical Excellence Awards Scheme. It advises Ministers on which consultants should receive new National Awards and whether existing award holders have provided satisfactory evidence for renewal.,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,inside job,"2,000,000",Polymorphic viruses,1
AerServ (subsidiary of InMobi),advertising,The Committee is responsible for advising the Secretary of State for Defence on all claims to conscientious objection to further service in the Armed Forces made by officers and other ranks of the Armed Forces whose application for permission to retire or resign their commissions or for discharge have been refused by the Service authorities.,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,hacked,"5,000,000",Ransomware,1
"Affinity Health Plan, Inc.",healthcare,"To recruit, select and recommend to the Lord Chief Justice candidates with the necessary qualities for appointment as Justices of the Peace in England and Wales.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,millions,Logic bombs,1
